country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Brazil,resistant_infections,288684689.39505136,139968739.77577338,496115558.5928789,254295681.0,68818377.325,792174702.5999998,50,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_infections_per_100k,7864.119778463159,3390.871476085385,8732.774785314063,6392.4897441809935,1762.696259305968,15842.274635583988,50,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_reported_cases_per_100k,20.965125670984527,6.639444417302547,63.289667488200394,17.852667987470166,3.1611462850148015,80.08336641566683,50,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_infant_cases_per_100k,11791.32395170478,2749.4553547419023,16793.768604803565,9619.506733450307,1544.5898849913658,28563.965477605794,50,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_infant_infections_per_100k,24087.650134093885,5287.455282687379,35283.19880653629,19947.169414902473,3033.2325831340972,57176.31103717802,50,100,True,5.0,3.0,2.5,97.5,5.0
China,total_infections,2746580925.0167418,1184277856.8000622,3049962783.2149153,2233134607.5,607990230.35,5431444488.749999,50,100,True,5.0,3.0,2.5,97.5,5.0
China,total_reported_cases,7322169.026447395,2318857.2787864744,22104214.887762908,6334105.0,1184119.375,28988963.724999923,50,100,True,5.0,3.0,2.5,97.5,5.0
China,total_infant_cases,24713202.137213983,5762528.981694604,35197726.73017171,20707755.5,3444094.825,58292555.34999998,50,100,True,5.0,3.0,2.5,97.5,5.0
China,total_infant_infections,50484828.44837885,11081872.72557494,73949356.9896851,39977236.5,6418820.75,118691677.12499999,50,100,True,5.0,3.0,2.5,97.5,5.0
China,resistant_infections,2684586776.811619,1183737969.9892118,3049939878.0827103,2194076252.5,612317804.475,5367805924.599998,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_infections_per_100k,7383.45929792663,3253.789714027608,7980.325992917402,5535.472657348238,1627.7829958202833,14453.577628471268,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_reported_cases_per_100k,16.2601242580201,9.832938634690722,68.23686116566539,15.15520713428776,4.168189384895027,72.28888584940026,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_infant_cases_per_100k,8163.813743804681,1906.1532109491557,13245.80469958132,6409.412347238715,1125.9396106025965,21000.89629680374,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_infant_infections_per_100k,15244.349994611162,3709.6914048814624,25362.518150809865,11541.803931532202,2184.33554816896,40803.24872414107,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_infections,216444210.65392923,95384008.77111274,233941204.29910094,163244292.0,45182458.675,421303010.4999998,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_reported_cases,476661.3613924914,288250.06754487095,2000346.0382589062,447072.0,125365.95,2116116.6499999915,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_infant_cases,1563172.314798519,364982.1050915842,2536250.3140763324,1235624.5,209697.55000000002,3914894.224999996,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_infant_infections,2918923.2659015157,710315.9233689089,4856307.040960029,2212854.0,423552.2,7466251.6,50,100,True,5.0,3.0,2.5,97.5,5.0
Japan,resistant_infections,210593674.69522458,95371252.07286954,233892689.2160123,162734053.5,47526589.0,427952524.7749998,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_infections_per_100k,7614.491040733537,3644.879718141319,9841.470336454267,5917.979603630507,1613.757176931148,17285.812630649543,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_reported_cases_per_100k,24.689804479203346,16.64704891679397,60.15037424684074,24.112193265367157,7.398975052469419,86.01316333373482,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_cases_per_100k,9023.613779996083,2292.1305195767495,20756.641604286044,7231.231752843265,1053.1049087772851,33471.50238762037,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_infections_per_100k,19401.953133563853,4399.867959378716,46977.34019957314,15123.98278674287,2205.3973222267255,70429.75152330093,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_infections,10932321.883751739,5233048.156649415,14129653.7028247,8410605.0,2304639.9000000004,24357747.07499998,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_reported_cases,35447.7913737302,23900.599026778727,86359.44925718612,34716.5,10250.85,123632.34999999989,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_infant_cases,128468.50745441331,32632.8889859275,295510.7378690217,101493.0,15238.575,478246.22499999974,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_infant_infections,276224.1405206183,62640.58763409605,668812.8422772631,218326.5,30176.0,1049657.2249999994,50,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,resistant_infections,10451275.481606176,5126800.073052235,14051386.106301669,8408340.5,2333775.525,23498332.325,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_infections_per_100k,9625.222870488145,6641.651369209674,9814.10688829681,8482.211942264934,2873.0730638460086,19367.951203203604,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_reported_cases_per_100k,114.36673159009034,23.9904703430862,724.7091273139627,108.48993456483834,12.767247440276778,834.4470123310582,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_cases_per_100k,15095.552139855641,6568.924430223308,19250.18924206549,12758.230677466241,3584.5761220917334,31065.052531656078,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_infections_per_100k,28296.22160045292,10694.278435176348,32804.56874120746,23155.738467746443,5804.075405950386,56989.705814669054,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_infections,182319255.74004117,125804976.22613846,185897063.10367417,159125136.5,53239283.475,368016832.7499999,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_reported_cases,2166314.2420042604,454423.2125800451,13727311.095476616,2068341.0,244608.65,15644097.849999977,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_infant_cases,4252655.947292462,1850569.975555526,5423082.972987184,3609556.5,1008416.65,8884131.799999993,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_infant_infections,7971493.454670259,3012747.488767526,9241566.196690569,6424359.0,1584508.25,15960645.974999998,50,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,resistant_infections,179772974.06802106,125124517.81086175,183540521.24012014,158924412.5,52781326.475,351076358.825,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_infections_per_100k,5908.688876710837,4104.593166144639,9046.35044020873,5733.086206831981,1764.5785615194497,15471.302998294557,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_reported_cases_per_100k,9.300665875545754,5.6130683976572335,14.324018278074448,8.375093357538649,2.502850442017699,23.162966921815073,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_infant_cases_per_100k,5725.5117366805225,2837.3764851414035,14383.34577320132,5709.869951121082,1391.8777848848372,23589.373042512976,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_infant_infections_per_100k,12413.539137118354,6086.517216524118,32067.12710201048,12251.464359184825,2942.5017720044125,53360.925830334156,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_infections,16805534.861996714,11674313.029995237,25729694.160484895,16367364.5,5165086.65,42363488.92499998,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_reported_cases,26453.01992684167,15964.728994933788,40740.47450072729,24337.5,7206.375,67753.12499999996,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_infant_cases,144820.14070650897,71768.12848809655,363809.953598967,142575.5,35287.5,581093.0499999999,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_infant_infections,313985.9923762038,153951.35328277777,811100.5747196202,314687.5,75791.825,1330533.6999999986,50,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,resistant_infections,16756720.524492979,11582174.667805996,24890926.72664823,16226397.5,5075484.575,42360119.97499998,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_infections_per_100k,7470.26466250591,281.7180503703807,8210.049697978999,5501.780678926481,155.9687323402925,15125.96311851359,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_reported_cases_per_100k,6.4225449281024884,1.3062109923746492,60.02297404064446,7.458241164270843,0.9932021781012856,86.3217893602482,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_infant_cases_per_100k,9033.80525295724,130.22186437336057,12213.622201790755,6531.922140308203,67.0825552350207,18602.346522845863,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_infant_infections_per_100k,18320.132563373685,243.7023393090544,22667.64684748906,13352.03957502497,131.61078951605137,37114.031459604426,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_infections,134578606.1990223,5075218.117293534,147906010.69248948,99331490.5,2680724.075,259668882.65,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_reported_cases,115703.68437043471,23531.703725266416,1081328.2463295255,134955.0,17721.0,1489026.0499999993,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_infant_cases,1181780.1998834577,17035.304222960847,1597756.0369593552,874841.5,9344.95,2467559.275,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_infant_infections,2396594.7146744053,31880.541028581334,2965325.8464884865,1753412.0,16904.725,4955962.175,50,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,resistant_infections,132982669.46627429,4976641.124334424,147250645.12114,98264084.0,2714076.575,262567149.875,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infections_per_100k,4960.613497355129,2808.037680611581,6554.667859685206,4085.0935191287645,1254.5605959245704,10711.843416125224,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_reported_cases_per_100k,10.602518571748568,7.38835916205387,104.92156285508058,11.969747532241913,3.117243009433747,108.05365839120302,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_cases_per_100k,4295.398000946062,1766.4011453317391,7206.533143916204,3325.104979430347,859.6482532033344,10600.62118295591,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_infections_per_100k,9079.825853840042,3677.118735463446,14606.890657628932,6958.311232971539,1654.6145858563461,20951.280936155283,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_infections,93582269.02075225,52973798.05906052,123654199.49492402,77899109.0,22930760.2,203699228.0749999,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_reported_cases,200017.14422618068,139381.835557603,1979351.531200828,225954.0,58152.725,2026757.15,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_cases,766016.4483652696,315009.7689119367,1285171.46038435,601811.0,143110.825,1904820.1249999995,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_infections,1619243.6535105237,655756.0983139717,2604908.4383911677,1235355.5,316856.5,3900990.1249999916,50,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,resistant_infections,92079206.49329177,51742287.246214956,121257191.75705123,74928986.0,23810323.9,199274893.3749999,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_infections_per_100k,8872.96584964732,1745.8020573350082,9891.87052815025,6682.946250002454,1002.9368290819903,17684.76968486072,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_reported_cases_per_100k,12.388697803279829,3.849716771831535,99.02981650477662,12.348331706138438,2.4882743657945516,121.61889796752926,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_infant_cases_per_100k,13007.984047555263,847.6443419875322,20707.748056531505,9827.617527262646,498.11711116798443,32129.11954681013,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_infant_infections_per_100k,29000.574012347868,1596.1121339294718,41776.552353751176,22003.128873795853,925.6617737202902,68247.54931731078,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_infections,839969500.6056699,165268356.38464412,936425281.9096463,644676203.0,98252922.47500001,1723472790.924999,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_reported_cases,1172790.3029021854,364437.85864691535,9374771.291313713,1179252.5,243395.45,11514735.974999996,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_infant_cases,12444630.212743796,810934.2964085649,19810930.43488552,9700517.5,479729.825,31261770.949999977,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_infant_infections,27744608.097971402,1526987.2117376889,39967280.37535207,21156970.0,878175.2000000001,64612858.07499998,50,100,True,5.0,3.0,2.5,97.5,5.0
United_States,resistant_infections,776434446.8848162,107775084.8741997,922614808.0123184,609250716.5,70365148.7,1620672465.8,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_infections_per_100k,7684.77958696807,3670.925132722587,8692.801669581053,5874.382597447489,2256.5739852431448,12904.990964422335,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_reported_cases_per_100k,103.42192247268045,52.18904710223433,171.925242318346,99.13588916736552,35.91627628394359,227.79858298714922,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_infant_cases_per_100k,9426.817141468964,2033.2848040210336,12753.23617912697,6951.5232727374105,1278.243874392388,17578.68164333718,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_infant_infections_per_100k,20457.93844053639,4283.088579679405,25547.305752811684,14652.369184953077,2693.701081313908,36083.23423779897,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_infections,59161729.68813054,28260834.022847902,66922047.24657713,46109891.5,16947459.825,99053450.74999988,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_reported_cases,796199.7805918105,401780.46260747145,1323576.635770705,773654.0,294874.8,1724737.875,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_infant_cases,739227.329775163,159445.08879634182,1000076.7583052289,544330.0,102367.95,1344550.3499999999,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_infant_infections,1604260.163425636,335869.05167396314,2003355.5688806684,1157913.5,218908.15,2852226.5749999983,50,100,True,10.0,3.0,2.5,97.5,10.0
Australia,resistant_infections,58461673.00544335,27849490.379595634,63616437.123158626,44809544.0,16825706.725,96638627.54999997,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_infections_per_100k,5140.3664822234,2570.8638478103717,8780.70173226302,4760.433776563913,1754.6465756653552,12177.821217826662,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_reported_cases_per_100k,21.314881693764466,5.763565947136157,203.28440453400057,18.985962782450294,4.030039745679873,247.09811418752187,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_infant_cases_per_100k,3866.8402069617377,1330.4901241019518,11918.104688755739,3496.673535713187,984.1876976823698,16033.533158853304,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_infant_infections_per_100k,8023.750790154201,2651.2097533141937,26441.766717468625,7408.513329027923,1986.6185930653644,34082.774208335264,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_infections,290544041.1164545,145310489.84437758,496303244.92896587,270201288.5,98164822.65,710420797.0249999,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_reported_cases,1204760.7665158343,325768.5511967085,11490050.873623447,1098833.5,229183.65,14207549.924999988,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_infant_cases,2159259.0508917607,742951.0112206741,6655117.3676196085,1942331.5,535089.475,8804321.799999999,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_infant_infections,4480494.5610706145,1480446.1393238632,14765188.382726742,4120689.5,1069424.275,19221709.349999987,50,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,resistant_infections,288684689.39505136,139968739.77577338,496115558.5928789,268001440.0,94802337.75,683273614.8499999,50,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_infections_per_100k,7864.119778463159,3390.871476085385,8732.774785314063,6644.011364136029,2337.2460573575813,13222.75822274374,50,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_reported_cases_per_100k,20.965125670984527,6.639444417302547,63.289667488200394,19.141615504463978,4.266802075410698,74.7656641451268,50,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_infant_cases_per_100k,11791.32395170478,2749.4553547419023,16793.768604803565,10673.865194171178,1973.84758256056,23805.84740883805,50,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_infant_infections_per_100k,24087.650134093885,5287.455282687379,35283.19880653629,21368.45058808637,3838.2987991142904,49312.10930986464,50,100,True,10.0,3.0,2.5,97.5,10.0
China,total_infections,2746580925.0167418,1184277856.8000622,3049962783.2149153,2330500419.5,817497062.25,4725434902.3499975,50,100,True,10.0,3.0,2.5,97.5,10.0
China,total_reported_cases,7322169.026447395,2318857.2787864744,22104214.887762908,6621158.0,1450555.15,25851749.099999998,50,100,True,10.0,3.0,2.5,97.5,10.0
China,total_infant_cases,24713202.137213983,5762528.981694604,35197726.73017171,22311967.5,4126045.0500000003,50255282.42499999,50,100,True,10.0,3.0,2.5,97.5,10.0
China,total_infant_infections,50484828.44837885,11081872.72557494,73949356.9896851,45784107.0,8307013.85,103298928.49999997,50,100,True,10.0,3.0,2.5,97.5,10.0
China,resistant_infections,2684586776.811619,1183737969.9892118,3049939878.0827103,2323742653.0,836106686.1,4667471820.949999,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_infections_per_100k,7383.45929792663,3253.789714027608,7980.325992917402,5978.244338094793,2140.2861353812073,12028.932700185587,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_reported_cases_per_100k,16.2601242580201,9.832938634690722,68.23686116566539,15.274754488878994,5.671738306085937,70.17381273688197,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_infant_cases_per_100k,8163.813743804681,1906.1532109491557,13245.80469958132,7195.339571792922,1444.5747475268038,17857.34759760958,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_infant_infections_per_100k,15244.349994611162,3709.6914048814624,25362.518150809865,12764.306029710333,2733.856454955775,34191.37563769355,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_infections,216444210.65392923,95384008.77111274,233941204.29910094,173643928.5,64102487.75000001,359620714.1999999,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_reported_cases,476661.3613924914,288250.06754487095,2000346.0382589062,453223.0,170156.425,2040033.749999998,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_infant_cases,1563172.314798519,364982.1050915842,2536250.3140763324,1402742.5,268361.625,3487397.674999997,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_infant_infections,2918923.2659015157,710315.9233689089,4856307.040960029,2490711.0,537367.9,6633173.425,50,100,True,10.0,3.0,2.5,97.5,10.0
Japan,resistant_infections,210593674.69522458,95371252.07286954,233892689.2160123,173367987.0,65927782.175,363265578.275,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_infections_per_100k,7614.491040733537,3644.879718141319,9841.470336454267,6292.549363531585,2207.3860749143046,14567.098602768348,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_reported_cases_per_100k,24.689804479203346,16.64704891679397,60.15037424684074,24.76935213502768,10.650936343091281,77.66397207932461,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_cases_per_100k,9023.613779996083,2292.1305195767495,20756.641604286044,8292.521364812517,1449.8707289070358,28727.408947813336,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_infections_per_100k,19401.953133563853,4399.867959378716,46977.34019957314,17751.16537795199,2830.9941662774827,61965.36368745738,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_infections,10932321.883751739,5233048.156649415,14129653.7028247,8893217.0,3242249.175,21259754.54999999,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_reported_cases,35447.7913737302,23900.599026778727,86359.44925718612,35548.0,14886.875,110930.54999999996,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_infant_cases,128468.50745441331,32632.8889859275,295510.7378690217,119142.5,20585.425,406937.7249999999,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_infant_infections,276224.1405206183,62640.58763409605,668812.8422772631,256085.0,40353.475,884959.0499999998,50,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,resistant_infections,10451275.481606176,5126800.073052235,14051386.106301669,8765793.0,3065883.225,20668562.749999993,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_infections_per_100k,9625.222870488145,6641.651369209674,9814.10688829681,8737.88109411751,4172.108726172449,15927.50203621995,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_reported_cases_per_100k,114.36673159009034,23.9904703430862,724.7091273139627,116.03546011777479,16.025750017350624,788.4434790939595,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_cases_per_100k,15095.552139855641,6568.924430223308,19250.18924206549,13271.751701690042,4457.855599705395,26593.556590124477,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_infections_per_100k,28296.22160045292,10694.278435176348,32804.56874120746,24837.00893642533,7629.7280740997985,48156.13412116611,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_infections,182319255.74004117,125804976.22613846,185897063.10367417,167163237.5,77284442.975,305069115.25,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_reported_cases,2166314.2420042604,454423.2125800451,13727311.095476616,2194479.5,306295.575,14950366.349999994,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_infant_cases,4252655.947292462,1850569.975555526,5423082.972987184,3780023.5,1322037.775,7400833.249999996,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_infant_infections,7971493.454670259,3012747.488767526,9241566.196690569,7053962.0,2122531.075,13692850.7,50,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,resistant_infections,179772974.06802106,125124517.81086175,183540521.24012014,162444574.0,74904388.25,301475228.525,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_infections_per_100k,5908.688876710837,4104.593166144639,9046.35044020873,5910.562382491453,2538.489003628208,13026.212730507497,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_reported_cases_per_100k,9.300665875545754,5.6130683976572335,14.324018278074448,8.913732051787449,3.5034808107134388,19.898507031862188,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_infant_cases_per_100k,5725.5117366805225,2837.3764851414035,14383.34577320132,5776.645116572759,1908.0787000255923,20510.44573272939,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_infant_infections_per_100k,12413.539137118354,6086.517216524118,32067.12710201048,12768.981797086533,3995.591449925988,46366.21109975764,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_infections,16805534.861996714,11674313.029995237,25729694.160484895,16841263.5,7308829.100000001,37709549.22499998,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_reported_cases,26453.01992684167,15964.728994933788,40740.47450072729,25146.0,9684.975,57865.34999999999,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_infant_cases,144820.14070650897,71768.12848809655,363809.953598967,144406.0,48103.875,515814.69999999984,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_infant_infections,313985.9923762038,153951.35328277777,811100.5747196202,322484.5,98688.2,1166502.4749999994,50,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,resistant_infections,16756720.524492979,11582174.667805996,24890926.72664823,16625677.5,7111986.0,36019204.69999995,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_infections_per_100k,7470.26466250591,281.7180503703807,8210.049697978999,6065.41160092474,196.3009246383171,12124.237384933316,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_reported_cases_per_100k,6.4225449281024884,1.3062109923746492,60.02297404064446,7.075676166404909,1.0906627207072082,77.22319116293745,50,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_infant_cases_per_100k,9033.80525295724,130.22186437336057,12213.622201790755,7560.511253958513,88.45812882563673,16055.307949817365,50,100,True,10.0,3.0,2.5,97.5,10.0
